situation,thought,thinking_traps_addressed
"My brother and I have been really getting into a lot of fights. This past weekend he blew up again because he thought I was talking over him, but he does it all the time to me. I was upset because of his temper tantrums again, it has been happening too much over the past few or more years. He is supposed to act like an adult now and he isn't. I can't really talk to him anymore because I fear that he will explode, although he does t anyways.",I am so angry that he is such a hypocrite. He doesn't realize he is guilty of the same things he explodes about.,negative feeling or emotion
"My brother and I have been really getting into a lot of fights. This past weekend he blew up again because he thought I was talking over him, but he does it all the time to me. I was upset because of his temper tantrums again, it has been happening too much over the past few or more years. He is supposed to act like an adult now and he isn't. I can't really talk to him anymore because I fear that he will explode, although he does t anyways.",I am so angry that he is such a hypocrite. He doesn't realize he is guilty of the same things he explodes about.,none
My crush doesn't like me back,Never finding love,all-or-nothing thinking
My crush doesn't like me back,Never finding love,overgeneralizing
My dad is in the next room in his hospice bed and im afraid of not doing everything right.,Am I doing enough,"negative feeling or emotion,magnification"
My dad is in the next room in his hospice bed and im afraid of not doing everything right.,Am I doing enough,personalizing
My daughter lied to me about a photo on her phone because she was embarrassed,she doesnt want to share things with me,overgeneralizing
My daughter lied to me about a photo on her phone because she was embarrassed,she doesnt want to share things with me,personalizing
My daughter refused to do anything I instructed her to and embarrassed me greatly before guests I was hosting.,"If I cannot control her now, I have lost her perhaps forever","overgeneralizing,catastrophizing"
My daughter refused to do anything I instructed her to and embarrassed me greatly before guests I was hosting.,"If I cannot control her now, I have lost her perhaps forever","overgeneralizing,catastrophizing"
My daughter spilled a drink on my desk.,She ruined my project,blaming
My daughter spilled a drink on my desk.,She ruined my project,blaming
My daughter's illness,worry about a disabled family member,negative feeling or emotion
My daughter's illness,worry about a disabled family member,none
My diet is not working,I feel like a failure,emotional reasoning
My diet is not working,I feel like a failure,emotional reasoning
My father was being abusive to me,I can't do anything right. I am a disappointment.,fortune telling
My father was being abusive to me,I can't do anything right. I am a disappointment.,overgeneralizing
My financial situation is going out of hand,I'm worried about my future,fortune telling
My financial situation is going out of hand,I'm worried about my future,disqualifying the positive
My first boyfriend and I broke up a few years ago,My partner will leave me if my depression doesn't go away soon.,fortune telling
My first boyfriend and I broke up a few years ago,My partner will leave me if my depression doesn't go away soon.,mind reading
